text,productId,transactionId,price
Sondey luomu riisikakku,1,1,0.99
Nixe tonnikala öljyssä,2,1,1.35
PohjolanMeijeri Kauraj.Kahvi,3,1,1.79
Halva Vanhat Autot salmiakki,4,1,1.2
Valio Oivariini vähärasvais.,5,1,3.45
LordNelson rooibos appelsiin,6,1,1.69
OceanSea fileekalapuikot,7,1,1.99
Koskikylän pinaattiohukaiset,8,1,1.29
Koskikylän veriohukaiset,9,1,1.29
Luomu peruna 1kg,10,2,1.49
Piltti mangosose kuutoset 4k,11,2,1.85
PohjolanMeijeri lakt. ruokak,12,2,0.76
My Best Veggie luomutofu nat,13,2,1.25
Milbona juustok. & oliiveja,14,2,1.98
Alesto Pähkinäsekoitus XXL,15,2,8.49
K-Menu katkaravut 250g MSC,18,3,4.09
Risella risottoriisi 1kg,19,3,3.45
Sauvon herkkusieni 250/150g vii,20,3,2.49
Pirkka tonnikpala 200/150g ölj,21,3,1.89
"Snellman Maatiaispossun kasslerpala n1,5kg",22,1,14.02
"Elovena kaurahiutale 1kg",23,5,2.49
"Pirkka Royal Gala omena irtomyynti, ulkomainen",24,5,2.59
"Jozo jodioitu hienosuola 600g",25,5,1.75
"Vaasan Parhaat Maukkaat Jyväviipaleet 300 g ruisleipä",26,5,1.55
"Valio voi 500 g normaalisuolainen",27,6,3.49
"Valio Oltermanni juusto 1kg",28,5,7.99
"Pirkka suomalainen jääsalaatti 100g 1lk",29,5,1.39
"Kultamuna vapaa kananmuna S/M10 530g",30,5,2.49
"Pirkka voicroissant 6kpl/330g pakaste",31,5,3.19
"Valiojogurtti maustamaton laktoositon 1kg",32,5,1.99
"Kellogg's Corn Flakes 375g",33,5,3.39
"Herkkumaa Omenahillo 460g",34,5,3.19
"Valio appelsiinitäysmehu 1l",35,5,2.09
"Pirkka porkkana 500g Suomi 1lk",36,5,1.09
"Sipuli ulkomainen",37,5,2.99
"Jalotofu 270g maustamaton luomu",38,5,3.39
"Myllyn Paras Hiivaleipäjauho 2 kg",39,5,3.45
"Myllyn Paras Ruisjauho 1 kg",40,5,1.55
"Valio Oddlygood kauragurtti 1kg banaani",41,5,3.15
"Kukkakaali",42,5,4.89
"Santa Maria Chunky Salsa Medium keskivahva salsakastike 230g",43,5,3.45
"Santa Maria Nacho Chips maissilastut 475g",44,5,3.89
"Valio Hyvä suomalainen Arkijuusto 1,25kg",45,5,7.45
"Snellman 400g Kunnon sika-nauta jauheliha",46,5,3.95
"Valio Viola 200g maustamaton tuorejuusto laktoositn",47,5,2.49
"Kurkku",48,5,3.19
"Tomaatti",49,5,3.19
"Chili Hottis mix 50g Suomi 1lk",50,5,2.59
"Valio Hedelmätarha luomupuolukkamehu 1l",51,5,2.99
"Pirkka mansikkakiisseli 1l",52,5,2.59
"Tuorehiiva 50 g leivinhiiva",53,5,0.29
"Myllyn Paras Emännän Puolikarkea Vehnäjauho 2 kg",54,5,2.25
"Galbani mozzarella 125g",55,5,2.25
"Pirkka kinkkusuikale 200g",56,5,2.49
"Del Monte Ananaspala mehussa 230g/140g",57,5,1.25
"Taffel sipsi Hot Rod 235g perunarengas",58,5,3.45
"Omar pussi 220g",59,5,4.09
"Karl Fazer maitosuklaalevy 200g",60,5,2.85
"Sandels olut 4,7% 0,33l",61,5,1.44
"Stoli Vodka",62,7,23.99
"Ekströms mehutiiviste 0,5l appelsiini",63,5,5.79
